symbol	name	safename
BTC	Bitcoin	bitcoin
ETH	Ethereum	ethereum
XRP	Ripple	ripple
BCH	Bitcoin Cash	bitcoin-cash
ADA	Cardano	cardano
LTC	Litecoin	litecoin
XLM	Stellar	stellar
NEO	NEO	neo
EOS	EOS	eos
MIOTA	IOTA	iota
XEM	NEM	nem
DASH	Dash	dash
XMR	Monero	monero
LSK	Lisk	lisk
TRX	TRON	tron
ETC	Ethereum Classic	ethereum-classic
BTG	Bitcoin Gold	bitcoin-gold
USDT	Tether	tether
QTUM	Qtum	qtum
VEN	VeChain	vechain
ICX	ICON	icon
ZEC	Zcash	zcash
XRB	Nano	raiblocks
OMG	OmiseGO	omisego
STEEM	Steem	steem
PPT	Populous	populous
BNB	Binance Coin	binance-coin
BCN	Bytecoin	bytecoin-bcn
SNT	Status	status
XVG	Verge	verge
SC	Siacoin	siacoin
STRAT	Stratis	stratis
MKR	Maker	maker
BTS	BitShares	bitshares
AE	Aeternity	aeternity
REP	Augur	augur
VERI	Veritaseum	veritaseum
DOGE	Dogecoin	dogecoin
WTC	Walton	walton
WAVES	Waves	waves
ZRX	0x	0x
DGD	DigixDAO	digixdao
RHOC	RChain	rchain
HSR	Hshare	hshare
DCR	Decred	decred
ARDR	Ardor	ardor
KCS	KuCoin Shares	kucoin-shares
R	Revain	revain
KMD	Komodo	komodo
KNC	Kyber Network	kyber-network
ARK	Ark	ark
ETN	Electroneum	electroneum
GAS	Gas	gas
LRC	Loopring	loopring
DCN	Dentacoin	dentacoin
DRGN	Dragonchain	dragonchain
BAT	Basic Attenti...	basic-attention-token
DGB	DigiByte	digibyte
BTM	Bytom	bytom
ZIL	Zilliqa	zilliqa
ZCL	ZClassic	zclassic
PIVX	PIVX	pivx
GBYTE	Byteball Bytes	byteball
ETHOS	Ethos	ethos
QASH	QASH	qash
ELF	aelf	aelf
NAS	Nebulas	nebulas-token
PLR	Pillar	pillar
BTX	Bitcore	bitcore
CNX	Cryptonex	cryptonex
GNT	Golem	golem-network-tokens
POWR	Power Ledger	power-ledger
SYS	Syscoin	syscoin
GXS	GXShares	gxshares
CND	Cindicator	cindicator
IOST	IOStoken	iostoken
FUN	FunFair	funfair
DENT	Dent	dent
MONA	MonaCoin	monacoin
FCT	Factom	factom
SALT	SALT	salt
AION	Aion	aion
SMART	SmartCash	smartcash
KIN	Kin	kin
ENG	Enigma	enigma-project
XZC	ZCoin	zcoin
BNT	Bancor	bancor
PART	Particl	particl
ECN	E-coin	e-coin
AGI	SingularityNET	singularitynet
XP	Experience Po...	experience-points
WAX	WAX	wax
PAY	TenX	tenx
NXT	Nxt	nxt
MAID	MaidSafeCoin	maidsafecoin
REQ	Request Network	request-network
QSP	Quantstamp	quantstamp
RDD	ReddCoin	reddcoin
IGNIS	Ignis	ignis
EMC	Emercoin	emercoin
NXS	Nexus	nexus
XPA	XPlay	xplay
SUB	Substratum	substratum
ICN	Iconomi	iconomi
GNO	Gnosis	gnosis-gno
LINK	ChainLink	chainlink
NEBL	Neblio	neblio
GAME	GameCredits	gamecredits
CVC	Civic	civic
XDN	DigitalNote	digitalnote
BTCD	BitcoinDark	bitcoindark
VTC	Vertcoin	vertcoin
HPB	High Performa...	high-performance-blockchain
RDN	Raiden Networ...	raiden-network-token
STORJ	Storj	storj
BLOCK	Blocknet	blocknet
POE	Po.et	poet
STORM	Storm	storm
UNITY	SuperNET	supernet-unity
SKY	Skycoin	skycoin
DEW	DEW	dew
ACT	Achain	achain
ZEN	ZenCash	zencash
TNB	Time New Bank	time-new-bank
MED	MediBloc	medibloc
SRN	SIRIN LABS Token	sirin-labs-token
ANT	Aragon	aragon
MANA	Decentraland	decentraland
ENJ	Enjin Coin	enjin-coin
RLC	iExec RLC	rlc
HTML	HTMLCOIN	html-coin
BLZ	Bluzelle	bluzelle
UBQ	Ubiq	ubiq
DTR	Dynamic Tradi...	dynamic-trading-rights
SAN	Santiment Net...	santiment
VEE	BLOCKv	blockv
BCO	BridgeCoin	bridgecoin
NAV	NAV Coin	nav-coin
SPHTX	SophiaTX	sophiatx
AGRS	Agoras Tokens	agoras-tokens
MCO	Monaco	monaco
COB	Cobinhood	cobinhood
AST	AirSwap	airswap
VIBE	VIBE	vibe
PAC	PACcoin	paccoin
LEND	ETHLend	ethlend
ITC	IoT Chain	iot-chain
C20	CRYPTO20	c20
BIX	Bibox Token	bibox-token
SPANK	SpankChain	spankchain
RPX	Red Pulse	red-pulse
XAS	Asch	asch
RCN	Ripio Credit ...	ripio-credit-network
SNGLS	SingularDTV	singulardtv
DBC	DeepBrain Chain	deepbrain-chain
MDS	MediShares	medishares
PPC	Peercoin	peercoin
PRL	Oyster	oyster
XBY	XTRABYTES	xtrabytes
CMT	CyberMiles	cybermiles
SNM	SONM	sonm
AMB	Ambrosus	amber
PPP	PayPie	paypie
MTL	Metal	metal
OST	Simple Token	simple-token
EMC2	Einsteinium	einsteinium
TEL	Telcoin	telcoin
ADX	AdEx	adx-net
XCP	Counterparty	counterparty
THETA	Theta Token	theta-token
QRL	Quantum Resis...	quantum-resistant-ledger
UTK	UTRUST	utrust
BAY	BitBay	bitbay
WABI	WaBi	wabi
EDG	Edgeless	edgeless
NULS	Nuls	nuls
TNC	Trinity Netwo...	trinity-network-credit
VIA	Viacoin	viacoin
CTR	Centra	centra
MLN	Melon	melon
NLG	Gulden	gulden
DATA	Streamr DATAcoin	streamr-datacoin
APPC	AppCoins	appcoins
MGO	MobileGo	mobilego
INS	INS Ecosystem	ins-ecosystem
UKG	Unikoin Gold	unikoin-gold
MOD	Modum	modum
TNT	Tierion	tierion
TRIG	Triggers	triggers
EDO	Eidoo	eidoo
NGC	NAGA	naga
FUEL	Etherparty	etherparty
ION	ION	ion
ETP	Metaverse ETP	metaverse
WINGS	Wings	wings
WGR	Wagerr	wagerr
GVT	Genesis Vision	genesis-vision
CDT	CoinDash	coindash
ECA	Electra	electra
LBC	LBRY Credits	library-credit
ATM	ATMChain	attention-token-of-media
SOC	All Sports	all-sports
INT	Internet Node...	internet-node-token
QLC	QLINK	qlink
IDH	indaHash	indahash
AEON	Aeon	aeon
BURST	Burst	burst
ECC	ECC	eccoin
BRD	Bread	bread
DNT	district0x	district0x
CLOAK	CloakCoin	cloakcoin
MNX	MinexCoin	minexcoin
MER	Mercury	mercury
DCT	DECENT	decent
SLS	SaluS	salus
ADT	adToken	adtoken
HST	Decision Token	decision-token
HVN	Hive	hive
TSL	Energo	energo
ONION	DeepOnion	deeponion
GRS	Groestlcoin	groestlcoin
CV	carVertical	carvertical
YOYOW	YOYOW	yoyow
TRAC	OriginTrail	origintrail
LKK	Lykke	lykke
CAPP	Cappasity	cappasity
PRE	Presearch	presearch
COSS	COSS	coss
TKN	TokenCard	tokencard
SAFEX	Safe Exchange...	safe-exchange-coin
DAT	Datum	datum
CRW	Crown	crown
1ST	FirstBlood	firstblood
OCN	Odyssey	odyssey
TAAS	TaaS	taas
VIB	Viberate	viberate
LUN	Lunyr	lunyr
PURA	Pura	pura
GTO	Gifto	gifto
SBD	Steem Dollars	steem-dollars
QBT	Qbao	qbao
INK	Ink	ink
THC	HempCoin	hempcoin
XSPEC	Spectrecoin	spectrecoin
DPY	Delphy	delphy
FTC	Feathercoin	feathercoin
NMC	Namecoin	namecoin
MOON	Mooncoin	mooncoin
IOC	I/O Coin	iocoin
BITCNY	bitCNY	bitcny
BDG	BitDegree	bitdegree
POT	PotCoin	potcoin
SHIFT	Shift	shift
CFI	Cofound.it	cofound-it
DMD	Diamond	diamond
TAU	Lamden	lamden
TRST	WeTrust	trust
XWC	WhiteCoin	whitecoin
KRM	Karma	karma
SWFTC	SwftCoin	swftcoin
NET	Nimiq	nimiq
VOX	Voxels	voxels
MTH	Monetha	monetha
DIME	Dimecoin	dimecoin
BLT	Bloom	bloomtoken
TIX	Blocktix	blocktix
PEPECASH	Pepe Cash	pepe-cash
IPL	InsurePal	insurepal
COLX	ColossusCoinXT	colossuscoinxt
ZSC	Zeusshield	zeusshield
SIB	SIBCoin	sibcoin
AMP	Synereo	synereo
HMQ	Humaniq	humaniq
EVX	Everex	everex
TIO	Trade Token	trade-token
IXT	iXledger	ixledger
FLASH	Flash	flash
VRC	VeriCoin	vericoin
KEY	Selfkey	selfkey
LA	LAToken	latoken
RISE	Rise	rise
ART	Maecenas	maecenas
WRC	Worldcore	worldcore
FAIR	FairCoin	faircoin
DLT	Agrello	agrello-delta
SNC	SunContract	suncontract
CAT	BitClave	bitclave
PASC	Pascal Coin	pascal-coin
LEO	LEOcoin	leocoin
ORME	Ormeus Coin	ormeus-coin
UNO	Unobtanium	unobtanium
MDA	Moeda Loyalty...	moeda-loyalty-points
PPY	Peerplays	peerplays-ppy
XSH	SHIELD	shield-xsh
GUP	Matchpool	guppy
NLC2	NoLimitCoin	nolimitcoin
PHR	Phore	phore
MOT	Olympus Labs	olympus-labs
PRO	Propy	propy
XEL	Elastic	elastic
NEU	Neumark	neumark
DRT	DomRaider	domraider
POSW	PoSW Coin	posw-coin
GRC	GridCoin	gridcoin
BITB	Bean Cash	bean-cash
BLK	BlackCoin	blackcoin
QUN	QunQun	qunqun
BOT	Bodhi	bodhi
DNA	EncrypGen	encrypgen
EXP	Expanse	expanse
NVST	NVO	nvo
MYB	MyBit Token	mybit-token
CAN	CanYaCoin	canyacoin
GTC	Game.com	game
SOAR	Soarcoin	soarcoin
BBR	Boolberry	boolberry
HGT	HelloGold	hellogold
BCPT	BlockMason Cr...	blockmason
BCC	BitConnect	bitconnect
ARN	Aeron	aeron
RADS	Radium	radium
NSR	NuShares	nushares
AIR	AirToken	airtoken
OTN	Open Trading ...	open-trading-network
SWT	Swarm City	swarm-city
COV	Covesting	covesting
PKT	Playkey	playkey
SNOV	Snovio	snovio
ZOI	Zoin	zoin
UNIT	Universal Cur...	universal-currency
NYC	NewYorkCoin	newyorkcoin
NMR	Numeraire	numeraire
MSP	Mothership	mothership
STX	Stox	stox
SLR	SolarCoin	solarcoin
HKN	Hacken	hacken
OK	OKCash	okcash
VOISE	Voise	voisecom
OMNI	Omni	omni
GET	GET Protocol	guts-tickets
MUE	MonetaryUnit	monetaryunit
MEE	CoinMeet	coinmeet
UQC	Uquid Coin	uquid-coin
RBY	Rubycoin	rubycoin
TGT	Target Coin	target-coin
XMY	Myriad	myriad
EBTC	eBitcoin	ebtcnew
CSNO	BitDice	bitdice
WCT	Waves Communi...	waves-community-token
OCT	OracleChain	oraclechain
ENRG	Energycoin	energycoin
OAX	OAX	oax
PUT	Profile Utili...	profile-utility-token
BNTY	Bounty0x	bounty0x
BMC	Blackmoon	blackmoon
GOLOS	Golos	golos
KICK	KickCoin	kickico
DICE	Etheroll	etheroll
LUX	LUXCoin	luxcoin
PST	Primas	primas
AURA	Aurora DAO	aurora-dao
BSD	BitSend	bitsend
OXY	Oxycoin	oxycoin
LIFE	LIFE	life
GBX	GoByte	gobyte
BIS	Bismuth	bismuth
PRG	Paragon	paragon
LMC	LoMoCoin	lomocoin
NXC	Nexium	nexium
POLL	ClearPoll	clearpoll
CLAM	Clams	clams
PLBT	Polybius	polybius
LOC	LockChain	lockchain
VIU	Viuly	viuly
NEOS	NeosCoin	neoscoin
XPM	Primecoin	primecoin
ATB	ATBCoin	atbcoin
PRA	ProChain	prochain
